Frequency (Khz),75th Percentile,Median,25th Percentile
24000,-200.0,-200,-200.0
24160,-200.0,-200,-200.0
24320,-200.0,-200,-200.0
24480,-200.0,-200,-200.0
24640,-200.0,-200,-200.0
